BLOCKID,COUNTYFP,DISTRICT
150030089151017,003,3805
150030089151018,003,3805
150030089151019,003,3805
150030089151020,003,3805
150030089151021,003,3805
150030089151022,003,3805
150030089152000,003,3905
150030089152001,003,3905
150030089152002,003,3905
150030089152003,003,3905
150030089152004,003,3905
150030089152005,003,3905
150030089152006,003,3905
150030089152007,003,3905
150030089171000,003,3803
150030089171001,003,3803
150030089171002,003,3803
150030089171003,003,3803
150030089171004,003,3803
150030089171005,003,3803
150030089171006,003,3803
150030089171007,003,3803
150030089171008,003,3803
150030089171009,003,3803
150030089171010,003,3803
150030089171011,003,3803
150030089171012,003,3803
150030089171013,003,3803
150030089171014,003,3803
150030089172000,003,3803
150030089172001,003,3803
150030089172002,003,3803
150030089172003,003,3803
150030089172004,003,3803
150030089172005,003,3803
150030089172006,003,3803
150030089172007,003,3803
150030089172008,003,3803
150030089172009,003,3803
150030089172010,003,3803
150030089172011,003,3803
150030089172012,003,3803
150030089172013,003,3803
150030089172014,003,3803
150030089172015,003,3803
150030089172016,003,3803
150030089172017,003,3803
150030089172018,003,3702
150030089181000,003,3702
150030089181001,003,3702
150030089181002,003,3702
150030089181003,003,3702
150030089181004,003,3702
150030089181005,003,3702
150030089181006,003,3702
150030089181007,003,3702
150030089181008,003,3702
150030089181009,003,3702
150030089181010,003,3702
150030089182000,003,3702
150030089182001,003,3702
150030089182002,003,3702
150030089182003,003,3702
150030089182004,003,3702
150030089182005,003,3702
150030089182006,003,3702
150030089182007,003,3702
150030089182008,003,3702
150030089182009,003,3702
150030089182010,003,3702
150030089182011,003,3702
150030089182012,003,3702
150030089182013,003,3702
150030089182014,003,3702
150030089183000,003,3702
150030089183001,003,3702
150030089183002,003,3702
150030089183003,003,3702
150030089184000,003,3702
150030089184001,003,3702
150030089184002,003,3702
150030089184003,003,3702
150030089184004,003,3702
150030089184005,003,3702
150030089184006,003,3702
150030089184007,003,3702
150030089184008,003,3702
150030089184009,003,3702
150030089201000,003,3606
150030089201001,003,3701
150030089201002,003,3702
150030089201003,003,3702
150030089201004,003,3702
150030089201005,003,3702
150030089201006,003,3702
150030089201007,003,3702
150030089201008,003,3702
150030089201009,003,3702
150030089201010,003,3702
150030089201011,003,3702
150030089201012,003,3702
150030089201013,003,3702
150030089201014,003,3701
150030089201015,003,3701
150030089201016,003,3701
150030089201017,003,3701
150030089201018,003,3701
150030089201019,003,3701
150030089201020,003,3701
150030089201021,003,3701
150030089201022,003,3701
150030089201023,003,3701
150030089201024,003,3702
150030089201025,003,3701
150030089201026,003,3701
150030089202000,003,3701
150030089202001,003,3701
150030089203000,003,3501
150030089203001,003,3501
150030089203002,003,3606
150030089203003,003,3501
150030089203004,003,3501
150030089203005,003,3501
150030089203006,003,3501
150030089203007,003,3501
150030089203008,003,3501
150030089204000,003,3701
150030089204001,003,3701
150030089211000,003,3501
150030089211001,003,3501
150030089211002,003,3501
150030089211003,003,3501
150030089211004,003,3501
150030089211005,003,3501
150030089211006,003,3501
150030089211007,003,3501
150030089211008,003,3501
150030089211009,003,3501
150030089211010,003,3501
150030089211011,003,3501
150030089211012,003,3501
150030089211013,003,3501
150030089211014,003,3501
150030089211015,003,3501
150030089211016,003,3501
150030089211017,003,3603
150030089211018,003,3501
150030089211019,003,3501
150030089211020,003,3501
150030089211021,003,3501
150030089211022,003,3501
150030089211023,003,3501
150030089211024,003,3501
150030089211025,003,3501
150030089211026,003,3501
150030089211027,003,3501
150030089221000,003,4101
150030089221001,003,4101
150030089221002,003,4101
150030089221003,003,4101
150030089221004,003,4101
150030089221005,003,4101
150030089221006,003,4101
150030089221007,003,4101
150030089221008,003,4101
150030089221009,003,4101
150030089222000,003,4102
150030089223000,003,4102
150030089223001,003,4102
150030089223002,003,4102
150030089223003,003,4102
150030089223004,003,4102
150030089223005,003,4102
150030089223006,003,4102
150030089223007,003,4102
150030089223008,003,4102
150030089223009,003,4102
150030089224000,003,4101
150030089224001,003,4101
150030089224002,003,4101
150030089224003,003,4101
150030089224004,003,4101
150030089224005,003,4101
150030089224006,003,4101
150030089224007,003,4101
150030089224008,003,4101
150030089224009,003,4101
150030089224010,003,4101
150030089224011,003,4101
150030089224012,003,4101
150030089224013,003,4101
150030089224014,003,4101
150030089224015,003,4101
150030089224016,003,4101
150030089224017,003,4101
150030089224018,003,4101
150030089231000,003,3701
150030089231001,003,3701
150030089231002,003,3701
150030089231003,003,3701
150030089231004,003,3701
150030089231005,003,3701
150030089231006,003,3701
150030089231007,003,3701
150030089231008,003,3701
150030089232000,003,3701
150030089232001,003,3701
150030089233000,003,3501
150030089233001,003,3501
150030089241000,003,4106
150030089241001,003,4101
150030089241002,003,4001
150030089241003,003,4602
150030089241004,003,4602
150030089241005,003,4602
150030089241006,003,4602
150030089241007,003,4602
150030089241008,003,4602
150030089241009,003,4602
150030089241010,003,4602
150030089241011,003,4001
150030089241012,003,4001
150030089241013,003,4001
150030089241014,003,4001
150030089241015,003,4001
150030089241016,003,4001
150030089241017,003,4001
150030089241018,003,4001
150030089241019,003,4001
150030089241020,003,4001
150030089241021,003,4001
150030089241022,003,4001
150030089241023,003,4602
150030089241024,003,4001
150030089241025,003,4001
150030089241026,003,4001
150030089241027,003,4001
150030089241028,003,4001
150030089241029,003,4001
150030089241030,003,4001
150030089242000,003,4105
150030089242001,003,4105
150030089242002,003,4106
150030089242003,003,4106
150030089242004,003,4106
150030089242005,003,4106
150030089242006,003,4106
150030089242007,003,4106
150030089242008,003,4103
150030089242009,003,4105
150030089243000,003,4106
150030089243001,003,4106
150030089243002,003,4106
150030089243003,003,4106
150030089243004,003,4106
150030089243005,003,4106
150030089243006,003,4106
150030089243007,003,4106
150030089243008,003,4106
150030089243009,003,4106
150030089243010,003,4106
150030089251000,003,4105
150030089251001,003,4105
150030089251002,003,4105
150030089251003,003,4105
150030089251004,003,4105
150030089251005,003,4105
150030089251006,003,4105
150030089251007,003,4105
150030089251008,003,4105
150030089251009,003,4105
150030089251010,003,4105
150030089251011,003,4105
150030089252000,003,4106
150030089252001,003,4106
150030089252002,003,4105
150030089252003,003,4105
150030089252004,003,4105
150030089252005,003,4105
150030089252006,003,4105
150030089252007,003,4106
150030089252008,003,4105
150030089252009,003,4105
150030089252010,003,4105
150030089252011,003,4105
150030089252012,003,4105
150030089252013,003,4105
150030089252014,003,4105
150030089252015,003,4103
150030089253000,003,4105
150030089253001,003,4105
150030089253002,003,4105
150030089253003,003,4105
150030089253004,003,4105
150030089253005,003,4105
150030089253006,003,4105
150030089253007,003,4105
150030089253008,003,4103
150030089253009,003,4103
150030089253010,003,4105
150030089253011,003,4105
150030089261000,003,3801
150030089261001,003,3904
150030089261002,003,3904
150030089261003,003,3904
150030089261004,003,3904
150030089261005,003,3904
150030089261006,003,3904
150030089261007,003,3801
150030089271000,003,3801
150030089271001,003,3801
150030089271002,003,3801
150030089271003,003,3801
150030089271004,003,3801
150030089271005,003,3801
150030089271006,003,3904
150030089271007,003,3801
150030089271008,003,3801
150030089271009,003,3801
150030089271010,003,3801
150030089271011,003,3801
150030089271012,003,3801
150030089271013,003,3801
150030089271014,003,3801
150030089271015,003,3801
150030089281000,003,3801
150030089281001,003,3801
150030089281002,003,3801
150030089281003,003,3801
150030089281004,003,3801
150030089281005,003,3801
150030089281006,003,3802
150030089281007,003,3802
150030089281008,003,3802
150030089281009,003,3802
150030089281010,003,3802
150030089281011,003,3802
150030089281012,003,3802
150030089281013,003,3802
150030089281014,003,3802
150030089281015,003,3802
150030089281016,003,3802
150030089281017,003,3802
150030089281018,003,3802
150030089281019,003,3802
150030089291000,003,3801
150030089291001,003,3801
150030089291002,003,3801
150030089291003,003,3801
150030089291004,003,3801
150030089291005,003,3801
150030089291006,003,3801
150030089291007,003,3801
150030089291008,003,3801
150030089292000,003,3802
150030089292001,003,3802
150030089292002,003,3802
150030089292003,003,3802
150030089292004,003,3802
150030089292005,003,3802
150030089292006,003,3802
150030089301000,003,3802
150030089301001,003,3802
150030089301002,003,3802
150030089301003,003,3802
150030089301004,003,3802
150030089301005,003,3802
150030089301006,003,3802
150030089301007,003,3802
150030089301008,003,3802
150030089301009,003,3802
150030089301010,003,3802
150030089301011,003,3802
150030089301012,003,3802
150030089301013,003,3802
150030089301014,003,3802
150030089311000,003,3802
150030089311001,003,3802
150030089311002,003,3802
150030089311003,003,3802
150030089311004,003,3802
150030089311005,003,3802
150030089311006,003,3802
150030089311007,003,3801
150030089311008,003,3801
150030089311009,003,3801
150030089311010,003,3802
150030089311011,003,3802
150030089311012,003,3802
150030089311013,003,3802
150030089311014,003,3802
150030089311015,003,3802
150030089311016,003,3801
150030089311017,003,3801
150030089312000,003,3603
150030089312001,003,3603
150030089312002,003,3606
150030089312003,003,3606
150030089312004,003,3606
150030089312005,003,3606
150030089312006,003,3606
150030089312007,003,3606
150030089312008,003,3606
150030089312009,003,3606
150030090001000,003,4602
150030090001001,003,4602
150030090001002,003,4602
150030090001003,003,4602
150030090001004,003,4602
150030090001005,003,4602
150030090001006,003,4602
150030090001007,003,4602
150030090001008,003,4602
150030090001009,003,4602
150030090001010,003,4602
150030090001011,003,4602
150030090001012,003,4602
150030090001013,003,4602
150030090001014,003,4602
150030090001015,003,4602
150030090001016,003,4602
150030090001017,003,4602
150030090001018,003,4602
150030090001019,003,4602
150030090001020,003,4602
150030090001021,003,4602
150030090001022,003,4602
150030090001023,003,4602
150030090001024,003,4602
150030090001025,003,4602
150030090001026,003,4602
150030090001027,003,4602
150030090001028,003,4602
150030090001029,003,4602
150030090001030,003,4602
150030090001031,003,4602
150030090001032,003,4602
150030090001033,003,4602
150030090001034,003,4602
150030090001035,003,4602
150030090001036,003,4602
150030090001037,003,4602
150030090001038,003,4602
150030090001039,003,4602
150030090001040,003,4602
150030090001041,003,4602
150030090001042,003,4602
150030090001043,003,4602
150030090001044,003,4602
150030090001045,003,4602
150030090001046,003,4602
150030090001047,003,4602
150030090001048,003,4602
150030090001049,003,4602
150030090001050,003,4602
150030090001051,003,4602
150030090001052,003,4602
150030090001053,003,4602
150030090001054,003,4602
150030090001055,003,4602
150030090001056,003,4602
150030090001057,003,4602
150030090001058,003,4602
150030090001059,003,4602
150030090001060,003,4602
150030090001061,003,4602
150030090001062,003,4602
150030090001063,003,4602
150030090001064,003,4602
150030090001065,003,4602
150030090001066,003,4602
150030090001067,003,4602
150030090001068,003,4602
150030090001069,003,4602
150030090001070,003,4602
150030090001071,003,4602
150030090001072,003,4602
150030091001000,003,3901
150030091001001,003,3901
150030091001002,003,3901
150030091001003,003,3901
150030091001004,003,3901
150030091001005,003,3901
150030091001006,003,3901
150030091001007,003,3901
150030091001008,003,3901
150030091001009,003,3901
150030091001010,003,3901
150030091001011,003,3901
150030091001012,003,3901
150030091001013,003,3901
150030091001014,003,3901
150030091002000,003,3901
150030091002001,003,3901
150030091002002,003,3901
150030091002003,003,3901
150030091002004,003,3901
150030091002005,003,3901
150030091002006,003,3901
150030091002007,003,3901
150030091002008,003,3901
150030091002009,003,3901
150030091002010,003,3901
150030091002011,003,3901
150030091002012,003,3901
150030091002013,003,3901
150030091002014,003,3901
150030091002015,003,3901
150030091002016,003,3901
150030091002017,003,3901
150030091002018,003,3901
150030091002019,003,3901
150030091002020,003,3901
150030091002021,003,3901
150030091002022,003,3901
150030091002023,003,3901
150030091002024,003,3901
150030091002025,003,3901
150030091002026,003,3901
150030091002027,003,3901
150030091002028,003,3901
150030091002029,003,3901
150030091002030,003,3901
150030091002031,003,3901
150030091002032,003,3901
150030091002033,003,3901
150030091002034,003,3901
150030091002035,003,3901
150030091002036,003,3901
150030091002037,003,3901
